ID;NOME US;x;y;V mais próx;Dist do V
1;UNIDADE DE SAUDE TRINDADE;680439;7183836;634;31,78049716
2;UNIDADE DE SAUDE CAJURU;679260;7183819;255;24,18677324
3;UNIDADE DE SAUDE TRINDADE 2;680531;7182767;671;38,07886553
4;UNIDADE DE SAUDE SAO DOMINGOS;681200;7182033;1116;35,22782991
5;UNIDADE DE SAUDE SOLITUDE;681386;7181017;1252;33,52610923
6;UNIDADE DE SAUDE CAMARGO;679524;7182761;327;31,38470965
